start,end,total,start: 11:11:06 GMT+0200 (czas środkowoeuropejski letni),end: 11:11:28 GMT+0200 (czas środkowoeuropejski letni)
27,693,666,
697,1138,441,
1140,1564,424,
1565,1996,431,
1997,2487,490,
2489,2932,443,
2932,3370,438,
3371,3871,500,
3873,4297,424,
4299,4802,503,
4802,5264,462,
5265,5695,430,
5696,6178,482,
6179,6615,436,
6615,7068,453,
7070,7497,427,
7497,7933,436,
7934,8429,495,
8430,8866,436,
8866,9317,451,
9319,9793,474,
9794,10238,444,
10240,10710,470,
10712,11154,442,
11156,11582,426,
11584,12007,423,
12009,12442,433,
12443,12939,496,
12940,13387,447,
13389,13821,432,
13824,14317,493,
14320,14756,436,
14759,15246,487,
15249,15695,446,
15696,16120,424,
16123,16553,430,
16553,16987,434,
16988,17486,498,
17487,17929,442,
17932,18363,431,
18364,18870,506,
18873,19315,442,
19317,19786,469,
19788,20231,443,
20234,20674,440,
20676,21107,431,
21109,21546,437,
21547,22050,503,
22052,22486,434,
22487,22912,425,
