start,end,total,start: 19:23:49 GMT+0200 (czas środkowoeuropejski letni),end: 20:25:48 GMT+0200 (czas środkowoeuropejski letni)
99,74441,74342,
74447,148419,73972,
148426,221972,73546,
221977,295695,73718,
295723,369090,73367,
369104,442467,73363,
442478,516123,73645,
516129,589780,73651,
589785,663428,73643,
663458,737133,73675,
737138,810785,73647,
810791,884418,73627,
884423,958507,74084,
958513,1033069,74556,
1033079,1107462,74383,
1107469,1182956,75487,
1182962,1258951,75989,
1258954,1335167,76213,
1335172,1410278,75106,
1410290,1486835,76545,
1486845,1563588,76743,
1563607,1638339,74732,
1638343,1711751,73408,
1711755,1784834,73079,
1784841,1858369,73528,
1858375,1931893,73518,
1931900,2005422,73522,
2005432,2078886,73454,
2078896,2152423,73527,
2152431,2227013,74582,
2227022,2302090,75068,
2302094,2377106,75012,
2377111,2452827,75716,
2452835,2528170,75335,
2528183,2602353,74170,
2602358,2675488,73130,
2675496,2748606,73110,
2748612,2822121,73509,
2822127,2895715,73588,
2895723,2969137,73414,
2969143,3042229,73086,
3042235,3115347,73112,
3115352,3188860,73508,
3188873,3262373,73500,
3262383,3335895,73512,
3335902,3409409,73507,
3409415,3488104,78689,
3488116,3566090,77974,
3566096,3641930,75834,
3641935,3719248,77313,
