start,end,total,start: 11:08:25 GMT+0200 (czas środkowoeuropejski letni),end: 11:10:16 GMT+0200 (czas środkowoeuropejski letni)
77,2624,2547,
2631,4895,2264,
4896,7213,2317,
7214,9218,2004,
9218,11496,2278,
11497,13772,2275,
13773,15775,2002,
15776,17775,1999,
17777,20098,2321,
20099,22258,2159,
22259,24584,2325,
24585,26853,2268,
26856,28885,2029,
28887,31159,2272,
31161,33443,2282,
33443,35744,2301,
35748,37757,2009,
37758,40072,2314,
40073,42323,2250,
42328,44605,2277,
44607,46865,2258,
46867,49145,2278,
49145,51448,2303,
51449,53702,2253,
53704,55990,2286,
55990,57963,1973,
57963,60262,2299,
60263,62566,2303,
62570,64863,2293,
64864,67120,2256,
67121,69378,2257,
69380,71580,2200,
71581,73711,2130,
73713,75859,2146,
75859,77954,2095,
77956,80132,2176,
80134,82264,2130,
82264,84544,2280,
84545,86791,2246,
86793,89089,2296,
89090,91409,2319,
91410,93549,2139,
93551,95875,2324,
95877,98158,2281,
98158,100177,2019,
100178,102157,1979,
102157,104194,2037,
104196,106207,2011,
106208,108506,2298,
108508,111087,2579,
