start,end,total,start: 20:26:33 GMT+0200 (czas środkowoeuropejski letni),end: 21:27:49 GMT+0200 (czas środkowoeuropejski letni)
97,73532,73435,
73572,146980,73408,
147014,220652,73638,
220687,297455,76768,
297493,370625,73132,
370660,444159,73499,
444195,517687,73492,
517717,591228,73511,
591267,664335,73068,
664376,737483,73107,
737521,811030,73509,
811065,884230,73165,
884262,957795,73533,
957823,1031355,73532,
1031390,1104531,73141,
1104567,1178224,73657,
1178262,1251756,73494,
1251794,1324958,73164,
1325000,1398471,73471,
1398503,1471616,73113,
1471653,1545287,73634,
1545319,1618786,73467,
1618822,1692305,73483,
1692336,1765955,73619,
1765988,1839456,73468,
1839494,1912944,73450,
1912981,1986538,73557,
1986571,2059852,73281,
2059888,2133016,73128,
2133048,2206536,73488,
2206571,2280092,73521,
2280132,2353675,73543,
2353713,2427264,73551,
2427302,2500849,73547,
2500887,2574423,73536,
2574467,2647757,73290,
2647792,2721276,73484,
2721316,2795035,73719,
2795072,2868637,73565,
2868677,2942292,73615,
2942323,3015874,73551,
3015906,3089141,73235,
3089179,3162309,73130,
3162346,3235864,73518,
3235903,3309105,73202,
3309139,3382354,73215,
3382392,3455873,73481,
3455911,3529606,73695,
3529648,3602846,73198,
3602885,3676058,73173,
