start,end,total,start: 09:54:14 GMT+0200 (czas środkowoeuropejski letni),end: 10:55:14 GMT+0200 (czas środkowoeuropejski letni)
95,73216,73121,
73221,146453,73232,
146457,219382,72925,
219386,292355,72969,
292360,365782,73422,
365790,438674,72884,
438680,511953,73273,
511957,584836,72879,
584839,657822,72983,
657827,730970,73143,
730975,804125,73150,
804129,877727,73598,
877733,950874,73141,
950880,1024063,73183,
1024071,1097207,73136,
1097213,1170337,73124,
1170349,1243530,73181,
1243534,1316686,73152,
1316690,1389828,73138,
1389833,1462965,73132,
1462970,1536525,73555,
1536530,1609702,73172,
1609785,1682946,73161,
1682951,1756501,73550,
1756507,1829672,73165,
1829688,1903234,73546,
1903238,1976402,73164,
1976406,2049550,73144,
2049554,2122736,73182,
2122741,2195943,73202,
2195947,2269105,73158,
2269109,2342253,73144,
2342258,2415451,73193,
2415455,2488624,73169,
2488629,2561792,73163,
2561796,2634958,73162,
2634962,2708273,73311,
2708278,2781880,73602,
2781887,2855073,73186,
2855077,2928773,73696,
2928778,3002253,73475,
3002279,3075343,73064,
3075349,3148417,73068,
3148421,3221503,73082,
3221507,3294620,73113,
3294625,3367713,73088,
3367719,3440796,73077,
3440806,3513842,73036,
3513847,3586922,73075,
3586926,3659969,73043,
