start,end,total,start: 11:45:37 GMT+0200 (czas środkowoeuropejski letni),end: 12:07:08 GMT+0200 (czas środkowoeuropejski letni)
86,26033,25947,
26037,51775,25738,
51778,77520,25742,
77525,103264,25739,
103265,129455,26190,
129455,155229,25774,
155231,180929,25698,
180978,206641,25663,
206642,232330,25688,
232332,257954,25622,
257956,283636,25680,
283639,309334,25695,
309335,335045,25710,
335047,360811,25764,
360812,386485,25673,
386487,412226,25739,
412228,438242,26014,
438246,464016,25770,
464018,489810,25792,
489811,515639,25828,
515641,541485,25844,
541487,567328,25841,
567330,593151,25821,
593153,619152,25999,
619153,644959,25806,
644961,670658,25697,
670660,696368,25708,
696370,722262,25892,
722263,748148,25885,
748152,774059,25907,
774061,799826,25765,
799834,825568,25734,
825571,851399,25828,
851400,877264,25864,
877266,903091,25825,
903092,928856,25764,
928857,954792,25935,
954796,980664,25868,
980666,1006441,25775,
1006442,1032127,25685,
1032128,1057834,25706,
1057836,1083649,25813,
1083654,1109437,25783,
1109438,1135255,25817,
1135257,1161108,25851,
1161110,1186862,25752,
1186863,1212759,25896,
1212761,1238715,25954,
1238725,1264540,25815,
1264544,1290417,25873,
