start,end,total,start: 14:52:29 GMT+0200 (czas środkowoeuropejski letni),end: 14:52:55 GMT+0200 (czas środkowoeuropejski letni)
78,868,790,
869,1385,516,
1387,1893,506,
1894,2379,485,
2380,2904,524,
2905,3599,694,
3600,4102,502,
4103,4635,532,
4637,5109,472,
5111,5626,515,
5628,6114,486,
6115,6593,478,
6594,7073,479,
7073,7574,501,
7576,8150,574,
8151,8635,484,
8636,9122,486,
9124,9598,474,
9599,10072,473,
10073,10682,609,
10684,11170,486,
11171,11669,498,
11670,12136,466,
12138,12621,483,
12622,13127,505,
13128,13609,481,
13610,14081,471,
14082,14766,684,
14768,15257,489,
15258,15748,490,
15749,16230,481,
16231,16702,471,
16703,17208,505,
17208,17676,468,
17678,18148,470,
18149,18657,508,
18659,19130,471,
19130,19600,470,
19601,20111,510,
20113,20589,476,
20590,21097,507,
21098,21576,478,
21578,22049,471,
22049,22747,698,
22748,23332,584,
23333,23848,515,
23849,24350,501,
24351,24840,489,
24840,25317,477,
25318,25823,505,
