start,end,total,start: 16:57:24 GMT+0200 (czas środkowoeuropejski letni),end: 17:13:26 GMT+0200 (czas środkowoeuropejski letni)
59,18392,18333,
18396,37815,19419,
37816,57366,19550,
57372,76770,19398,
76775,96157,19382,
96161,116233,20072,
116237,134922,18685,
134927,154332,19405,
154336,173857,19521,
173862,192545,18683,
192549,211915,19366,
211918,231341,19423,
231342,250756,19414,
250762,269535,18773,
269540,288960,19420,
288964,308407,19443,
308412,327879,19467,
327884,347316,19432,
347321,366722,19401,
366727,386154,19427,
386159,405558,19399,
405562,424961,19399,
424966,442348,17382,
442351,461718,19367,
461722,481152,19430,
481157,500556,19399,
500561,519954,19393,
519959,539492,19533,
539497,558879,19382,
558882,576915,18033,
576919,596312,19393,
596317,614292,17975,
614296,633705,19409,
633709,653163,19454,
653168,672597,19429,
672601,691994,19393,
691999,711424,19425,
711429,730815,19386,
730820,750239,19419,
750245,769841,19596,
769845,789255,19410,
789259,808713,19454,
808718,828120,19402,
828125,847604,19479,
847609,867288,19679,
867293,886688,19395,
886693,904705,18012,
904709,924133,19424,
924138,943524,19386,
943528,962256,18728,
