start,end,total,start: 16:35:27 GMT+0200 (czas środkowoeuropejski letni),end: 16:56:42 GMT+0200 (czas środkowoeuropejski letni)
69,26059,25990,
26064,51522,25458,
51527,77009,25482,
77015,102389,25374,
102395,128249,25854,
128254,153776,25522,
153780,179215,25435,
179219,204664,25445,
204668,230180,25512,
230185,255642,25457,
255646,281167,25521,
281173,306628,25455,
306633,332078,25445,
332083,357533,25450,
357539,382982,25443,
382986,408378,25392,
408383,433831,25448,
433836,459317,25481,
459323,484720,25397,
484724,510175,25451,
510179,535625,25446,
535630,561046,25416,
561050,586509,25459,
586513,611989,25476,
611993,637479,25486,
637484,663041,25557,
663045,688477,25432,
688481,713915,25434,
713920,739403,25483,
739405,764921,25516,
764922,790391,25469,
790397,815913,25516,
815918,841362,25444,
841369,866799,25430,
866803,892251,25448,
892255,917682,25427,
917687,943124,25437,
943129,968566,25437,
968570,994097,25527,
994103,1019590,25487,
1019595,1045088,25493,
1045093,1070547,25454,
1070552,1096029,25477,
1096034,1121566,25532,
1121571,1146997,25426,
1147001,1172517,25516,
1172522,1198085,25563,
1198091,1223548,25457,
1223552,1248995,25443,
1248999,1274479,25480,
