start,end,total,start: 18:21:46 GMT+0200 (czas środkowoeuropejski letni),end: 19:22:49 GMT+0200 (czas środkowoeuropejski letni)
88,73640,73552,
73645,146805,73160,
146807,219675,72868,
219677,292605,72928,
292627,365925,73298,
365931,438807,72876,
438811,512097,73286,
512099,584976,72877,
584978,657835,72857,
657837,730728,72891,
730730,803626,72896,
803629,876801,73172,
876804,950294,73490,
950296,1024732,74436,
1024735,1098372,73637,
1098374,1171551,73177,
1171558,1245125,73567,
1245129,1318703,73574,
1318712,1391827,73115,
1391831,1465067,73236,
1465070,1538213,73143,
1538215,1611314,73099,
1611316,1684835,73519,
1684839,1757977,73138,
1757980,1831140,73160,
1831144,1904681,73537,
1904687,1977861,73174,
1977864,2051005,73141,
2051008,2124146,73138,
2124169,2197455,73286,
2197458,2270575,73117,
2270578,2344158,73580,
2344160,2417283,73123,
2417286,2490783,73497,
2490786,2564274,73488,
2564283,2637406,73123,
2637409,2710900,73491,
2710904,2784424,73520,
2784428,2857585,73157,
2857589,2930726,73137,
2930739,3004265,73526,
3004268,3077367,73099,
3077369,3150872,73503,
3150874,3224603,73729,
3224605,3297459,72854,
3297462,3370360,72898,
3370362,3444260,73898,
3444264,3517136,72872,
3517139,3590008,72869,
3590011,3662890,72879,
