start,end,total,start: 15:31:05 GMT+0200 (czas środkowoeuropejski letni),end: 16:02:52 GMT+0200 (czas środkowoeuropejski letni)
62,38868,38806,
38872,77452,38580,
77457,116559,39102,
116564,154965,38401,
154970,194587,39617,
194594,230069,35475,
230074,268617,38543,
268624,307145,38521,
307149,345831,38682,
345838,381124,35286,
381128,419281,38153,
419286,457324,38038,
457330,495583,38253,
495588,533868,38280,
533875,572191,38316,
572195,610410,38215,
610417,648604,38187,
648611,686801,38190,
686808,725079,38271,
725083,763420,38337,
763426,798704,35278,
798711,836869,38158,
836877,874988,38111,
874992,913132,38140,
913136,951411,38275,
951417,989695,38278,
989700,1027937,38237,
1027943,1066174,38231,
1066178,1104447,38269,
1104454,1142696,38242,
1142702,1180940,38238,
1180948,1219207,38259,
1219212,1257568,38356,
1257575,1295864,38289,
1295869,1334041,38172,
1334047,1372197,38150,
1372203,1410276,38073,
1410282,1448394,38112,
1448400,1486668,38268,
1486673,1524846,38173,
1524850,1563122,38272,
1563127,1601255,38128,
1601260,1639538,38278,
1639542,1677831,38289,
1677837,1715953,38116,
1715960,1754259,38299,
1754267,1792371,38104,
1792379,1830635,38256,
1830640,1868899,38259,
1868904,1907009,38105,
