start,end,total,start: 17:14:18 GMT+0200 (czas środkowoeuropejski letni),end: 17:30:00 GMT+0200 (czas środkowoeuropejski letni)
64,19170,19106,
19176,38927,19751,
38932,57567,18635,
57573,76638,19065,
76642,93546,16904,
93550,112153,18603,
112158,132252,20094,
132258,150735,18477,
150741,169266,18525,
169270,188225,18955,
188229,207716,19487,
207721,225776,18055,
225780,243912,18132,
243916,262999,19083,
263005,281499,18494,
281504,300497,18993,
300501,320009,19508,
320014,338509,18495,
338513,358007,19494,
358012,377499,19487,
377504,396023,18519,
396028,415525,19497,
415530,433181,17651,
433188,451224,18036,
451228,470162,18934,
470167,489641,19474,
489646,508571,18925,
508575,528049,19474,
528053,546568,18515,
546571,564571,18000,
564575,583577,19002,
583581,603088,19507,
603092,622568,19476,
622573,641051,18478,
641054,658279,17225,
658283,677743,19460,
677747,696248,18501,
696252,714801,18549,
714806,734297,19491,
734302,752813,18511,
752817,770469,17652,
770474,789437,18963,
789442,807938,18496,
807943,826428,18485,
826433,845900,19467,
845906,864469,18563,
864475,883886,19411,
883890,903403,19513,
903407,921484,18077,
921489,941228,19739,
