start,end,total,start: 10:06:32 GMT+0200 (czas środkowoeuropejski letni),end: 10:39:08 GMT+0200 (czas środkowoeuropejski letni)
66,34324,34258,
34335,73860,39525,
73870,113322,39452,
113335,152795,39460,
152805,191993,39188,
192010,231298,39288,
231305,270708,39403,
270718,310049,39331,
310062,349254,39192,
349265,388562,39297,
388570,427868,39298,
427875,467123,39248,
467134,506110,38976,
506126,545509,39383,
545517,584673,39156,
584680,623603,38923,
623621,662560,38939,
662568,701714,39146,
701720,740956,39236,
740962,780243,39281,
780254,819644,39390,
819660,858841,39181,
858852,898077,39225,
898093,937470,39377,
937479,976665,39186,
976675,1015821,39146,
1015838,1054935,39097,
1054941,1094147,39206,
1094154,1133291,39137,
1133303,1172360,39057,
1172371,1211567,39196,
1211585,1250726,39141,
1250738,1289887,39149,
1289895,1329089,39194,
1329094,1368363,39269,
1368372,1407710,39338,
1407725,1447090,39365,
1447096,1486173,39077,
1486181,1525388,39207,
1525405,1564323,38918,
1564334,1603454,39120,
1603471,1642581,39110,
1642601,1681741,39140,
1681749,1720980,39231,
1720986,1760274,39288,
1760284,1799511,39227,
1799530,1838762,39232,
1838767,1877932,39165,
1877943,1917067,39124,
1917072,1956347,39275,
