start,end,total,start: 15:13:11 GMT+0200 (czas środkowoeuropejski letni),end: 15:29:28 GMT+0200 (czas środkowoeuropejski letni)
59,20125,20066,
20130,39720,19590,
39724,59285,19561,
59290,78857,19567,
78862,98348,19486,
98353,118217,19864,
118221,137777,19556,
137781,157331,19550,
157335,176805,19470,
176810,196332,19522,
196337,215836,19499,
215841,235380,19539,
235384,254942,19558,
254947,274579,19632,
274584,294080,19496,
294084,313661,19577,
313667,333242,19575,
333248,352818,19570,
352824,372347,19523,
372352,391840,19488,
391844,411304,19460,
411308,430783,19475,
430787,450249,19462,
450255,469783,19528,
469788,489226,19438,
489230,508641,19411,
508646,528117,19471,
528121,547659,19538,
547664,567125,19461,
567130,586636,19506,
586641,606162,19521,
606166,625600,19434,
625604,645055,19451,
645059,664613,19554,
664617,684037,19420,
684041,703517,19476,
703522,722987,19465,
722992,742454,19462,
742459,761912,19453,
761917,781376,19459,
781381,800956,19575,
800961,820447,19486,
820452,840026,19574,
840031,859610,19579,
859614,879137,19523,
879141,898666,19525,
898670,918104,19434,
918109,937568,19459,
937573,957014,19441,
957018,976472,19454,
