start,end,total,start: 11:12:32 GMT+0200 (czas środkowoeuropejski letni),end: 11:44:13 GMT+0200 (czas środkowoeuropejski letni)
82,37989,37907,
37990,76277,38287,
76282,114660,38378,
114661,152662,38001,
152665,190668,38003,
190671,228724,38053,
228726,266747,38021,
266749,304830,38081,
304833,342893,38060,
342896,380968,38072,
380975,418724,37749,
418727,456642,37915,
456644,494744,38100,
494745,532779,38034,
532781,570856,38075,
570859,608627,37768,
608629,646739,38110,
646743,684679,37936,
684681,722656,37975,
722661,760601,37940,
760603,798758,38155,
798767,836880,38113,
836882,874830,37948,
874840,912802,37962,
912807,950934,38127,
950936,989007,38071,
989008,1026937,37929,
1026940,1065023,38083,
1065032,1102962,37930,
1102966,1141180,38214,
1141181,1179308,38127,
1179311,1217416,38105,
1217419,1255403,37984,
1255405,1293358,37953,
1293362,1331329,37967,
1331331,1369308,37977,
1369310,1407313,38003,
1407315,1445453,38138,
1445456,1483244,37788,
1483253,1521332,38079,
1521333,1559324,37991,
1559327,1597080,37753,
1597082,1635096,38014,
1635099,1673047,37948,
1673049,1711016,37967,
1711025,1749123,38098,
1749128,1787185,38057,
1787187,1825203,38016,
1825205,1863172,37967,
1863175,1900922,37747,
