start,end,total,start: 14:35:02 GMT+0200 (czas środkowoeuropejski letni),end: 14:50:57 GMT+0200 (czas środkowoeuropejski letni)
103,18477,18374,
18500,37110,18610,
37112,56692,19580,
56697,76252,19555,
76262,95183,18921,
95186,113459,18273,
113460,130680,17220,
130685,150703,20018,
150711,170722,20011,
170725,189340,18615,
189347,207916,18569,
207937,227801,19864,
227804,247275,19471,
247277,265403,18126,
265405,284019,18614,
284022,304029,20007,
304034,323425,19391,
323442,343392,19950,
343403,362451,19048,
362464,381046,18582,
381052,397748,16696,
397755,415105,17350,
415118,433971,18853,
433978,452952,18974,
452960,473055,20095,
473064,492004,18940,
492009,510592,18583,
510598,530640,20042,
530651,549667,19016,
549682,569157,19475,
569174,589087,19913,
589092,607244,18152,
607254,626736,19482,
626737,646225,19488,
646248,665239,18991,
665242,683341,18099,
683345,702837,19492,
702839,722803,19964,
722807,742796,19989,
742808,761347,18539,
761351,780364,19013,
780369,799823,19454,
799830,819718,19888,
819723,838696,18973,
838698,857325,18627,
857327,876756,19429,
876761,895778,19017,
895780,915802,20022,
915804,935705,19901,
935709,954727,19018,
