start,end,total,start: 09:41:25 GMT+0200 (czas środkowoeuropejski letni),end: 09:42:25 GMT+0200 (czas środkowoeuropejski letni)
75,1447,1372,
1452,2651,1199,
2653,3959,1306,
3966,5232,1266,
5237,6459,1222,
6464,7633,1169,
7636,8848,1212,
8854,10001,1147,
10003,11153,1150,
11159,12327,1168,
12330,13614,1284,
13619,14779,1160,
14783,15971,1188,
15975,17120,1145,
17126,18297,1171,
18302,19469,1167,
19474,20617,1143,
20621,21830,1209,
21835,23070,1235,
23075,24213,1138,
24215,25359,1144,
25362,26637,1275,
26641,27861,1220,
27864,29041,1177,
29046,30260,1214,
30264,31441,1177,
31444,32721,1277,
32727,33843,1116,
33846,35032,1186,
35035,36211,1176,
36215,37416,1201,
37420,38598,1178,
38600,39755,1155,
39757,40894,1137,
40897,42085,1188,
42088,43264,1176,
43267,44449,1182,
44453,45647,1194,
45650,46837,1187,
46839,48013,1174,
48017,49179,1162,
49182,50329,1147,
50333,51549,1216,
51551,52736,1185,
52739,53891,1152,
53928,55099,1171,
55100,56285,1185,
56287,57443,1156,
57445,58658,1213,
58661,59865,1204,
